iter	Passed	Remaining
0	6	686
1	13	671
2	20	678
3	28	679
4	35	681
5	43	676
6	50	673
7	58	676
8	66	667
9	73	661
10	80	654
11	88	647
12	95	640
13	103	638
14	111	633
15	119	629
16	127	624
17	136	620
18	144	613
19	151	607
20	159	599
21	167	595
22	175	585
23	182	577
24	189	569
25	203	580
26	210	568
27	217	558
28	224	549
29	231	540
30	238	531
31	245	522
32	253	514
33	260	506
34	268	498
35	275	489
36	282	481
37	289	472
38	297	464
39	304	456
40	312	449
41	319	441
42	327	433
43	334	425
44	341	417
45	348	409
46	355	401
47	370	401
48	377	392
49	384	384
50	392	377
51	399	369
52	406	360
53	414	352
54	421	344
55	429	337
56	436	329
57	443	321
58	451	313
59	458	305
60	465	297
61	472	289
62	480	281
63	487	274
64	494	266
65	502	258
66	509	251
67	516	243
68	523	235
69	531	227
70	538	220
71	546	212
72	553	204
73	560	196
74	567	189
75	575	181
76	582	173
77	589	166
78	596	158
79	603	150
80	611	143
81	618	135
82	625	128
83	633	120
84	640	113
85	647	105
86	655	97
87	662	90
88	670	82
89	678	75
90	685	67
91	692	60
92	700	52
93	709	45
94	717	37
95	725	30
96	734	22
97	742	15
98	751	7
99	760	0
