iter	Passed	Remaining
0	13	5274
1	26	5240
2	39	5250
3	52	5235
4	66	5219
5	79	5209
6	92	5181
7	104	5140
8	117	5115
9	130	5108
10	144	5122
11	157	5099
12	170	5081
13	183	5068
14	196	5056
15	210	5045
16	223	5032
17	236	5017
18	249	5000
19	262	4988
20	275	4972
21	288	4964
22	302	4955
23	315	4941
24	329	4935
25	342	4929
26	355	4917
27	369	4902
28	383	4901
29	396	4890
30	410	4881
31	423	4873
32	437	4870
33	451	4858
34	464	4843
35	478	4833
36	491	4826
37	505	4813
38	519	4804
39	532	4791
40	545	4778
41	558	4758
42	571	4744
43	585	4735
44	598	4725
45	612	4712
46	626	4703
47	640	4694
48	654	4687
49	667	4672
50	680	4657
51	694	4647
52	708	4636
53	721	4625
54	735	4612
55	748	4599
56	761	4585
57	776	4577
58	789	4562
59	802	4547
60	816	4538
61	830	4525
62	844	4519
63	859	4509
64	873	4500
65	886	4485
66	900	4473
67	912	4457
68	926	4443
69	939	4430
70	953	4417
71	967	4408
72	981	4395
73	995	4385
74	1009	4372
75	1023	4363
76	1037	4350
77	1050	4336
78	1063	4321
79	1077	4309
80	1091	4299
81	1104	4285
82	1118	4270
83	1132	4261
84	1146	4249
85	1160	4235
86	1173	4223
87	1187	4211
88	1201	4198
89	1215	4188
90	1229	4175
91	1243	4163
92	1256	4149
93	1270	4137
94	1284	4123
95	1297	4109
96	1311	4095
97	1324	4081
98	1337	4067
99	1351	4053
100	1364	4039
101	1377	4025
102	1391	4010
103	1405	3999
104	1418	3986
105	1432	3972
106	1446	3960
107	1459	3947
108	1473	3934
109	1486	3919
110	1499	3905
111	1513	3892
112	1527	3879
113	1542	3868
114	1555	3855
115	1569	3841
116	1582	3826
117	1595	3813
118	1609	3800
119	1623	3789
120	1637	3776
121	1651	3763
122	1666	3752
123	1679	3739
124	1693	3725
125	1706	3710
126	1720	3698
127	1733	3683
128	1747	3671
129	1760	3656
130	1773	3642
131	1788	3630
132	1801	3616
133	1814	3602
134	1828	3588
135	1841	3575
136	1855	3562
137	1869	3549
138	1883	3536
139	1896	3521
140	1909	3508
141	1923	3494
142	1936	3480
143	1950	3466
144	1963	3452
145	1976	3437
146	1989	3424
147	2003	3411
148	2017	3397
149	2030	3383
150	2044	3370
151	2058	3358
152	2071	3344
153	2085	3330
154	2098	3317
155	2111	3303
156	2125	3290
157	2140	3277
158	2153	3264
159	2166	3250
160	2179	3236
161	2193	3222
