iter	Logloss
0	0.6714736766
1	0.6540348618
2	0.6398628737
3	0.6295888311
4	0.6203737251
5	0.6127026249
6	0.6072642608
7	0.6027834296
8	0.5990283038
9	0.5959329311
10	0.5931014162
11	0.5908961867
12	0.5889384064
13	0.5871719583
14	0.5854986874
15	0.5838332305
16	0.5821753169
17	0.5807351572
18	0.5797772637
19	0.5790601825
20	0.5781303273
21	0.5770898983
22	0.5761868716
23	0.5753591257
24	0.5745457897
25	0.5739982742
26	0.573515188
27	0.5727524346
28	0.5716797477
29	0.5713533789
30	0.5706912212
31	0.5700470895
32	0.5695420396
33	0.5692253643
34	0.5682740624
35	0.5677724387
36	0.5670060812
37	0.5667175061
38	0.5664356936
39	0.5658897475
40	0.5654021723
41	0.5648930281
42	0.564575894
43	0.5639483193
44	0.5634429586
45	0.5629941541
46	0.5625341187
47	0.5619523924
48	0.561540233
49	0.5612917211
50	0.5608344793
51	0.5606571782
52	0.5602748521
53	0.5597927456
54	0.5595405212
55	0.5591314009
56	0.5588453776
57	0.5582612652
58	0.5579792912
59	0.5576838375
60	0.5574886519
61	0.5572314916
62	0.5568485828
63	0.5565282507
64	0.5561593299
65	0.5557783555
66	0.5553994111
67	0.5550873245
68	0.5549023589
69	0.5545271102
70	0.5542584378
71	0.5538776773
72	0.5536316898
73	0.5531708615
74	0.55305467
75	0.5527708322
76	0.5524839822
77	0.5521583459
78	0.5517396797
79	0.5514057011
80	0.5508685226
81	0.5504123476
82	0.5500571979
83	0.5497911056
84	0.5494669055
85	0.5491519229
86	0.5488688146
87	0.5484704881
88	0.5478802303
89	0.5473162003
90	0.5468291183
91	0.5464602891
92	0.5460922795
93	0.5458564539
94	0.5453729911
95	0.5451901607
96	0.5445595013
97	0.5440650943
98	0.5436350519
99	0.5432603725
